线段序号,方向,起点时间,起点类型,起点价格,终点时间,终点类型,终点价格,内部笔数,确认方式,主特征分型有缺口,确认发生笔位置,价差力度,涨跌幅,原始K起点,原始K终点,内部笔序号,内部笔端点
38,↓ 向下,2026-01-12 09:15:00+00:00,顶分型,112.708175080453,2026-01-12 19:45:00+00:00,底分型,87.00406698675793,5,NO_GAP,False,235,25.7,-0.2281,2026-01-12 09:10:00+00:00,2026-01-12 19:55:00+00:00,224 | 225 | 226 | 227 | 228,2026-01-12T09:15:00+00:00->2026-01-12T11:25:00+00:00 | 2026-01-12T11:25:00+00:00->2026-01-12T13:20:00+00:00 | 2026-01-12T13:20:00+00:00->2026-01-12T15:35:00+00:00 | 2026-01-12T15:35:00+00:00->2026-01-12T17:45:00+00:00 | 2026-01-12T17:45:00+00:00->2026-01-12T19:45:00+00:00
39,↑ 向上,2026-01-12 19:45:00+00:00,底分型,87.00406698675793,2026-01-13 06:25:00+00:00,顶分型,113.01246789158424,7,NO_GAP,False,242,26.01,0.2989,2026-01-12 19:40:00+00:00,2026-01-13 06:35:00+00:00,229 | 230 | 231 | 232 | 233 | 234 | 235,2026-01-12T19:45:00+00:00->2026-01-12T22:00:00+00:00 | 2026-01-12T22:00:00+00:00->2026-01-12T23:55:00+00:00 | 2026-01-12T23:55:00+00:00->2026-01-13T02:10:00+00:00 | 2026-01-13T02:10:00+00:00->2026-01-13T04:25:00+00:00 | 2026-01-13T04:25:00+00:00->2026-01-13T05:20:00+00:00 | 2026-01-13T05:20:00+00:00->2026-01-13T05:40:00+00:00 | 2026-01-13T05:40:00+00:00->2026-01-13T06:25:00+00:00
40,↓ 向下,2026-01-13 06:25:00+00:00,顶分型,113.01246789158424,2026-01-13 16:50:00+00:00,底分型,87.79254955991993,7,NO_GAP,False,245,25.22,-0.2232,2026-01-13 06:15:00+00:00,2026-01-13 17:10:00+00:00,236 | 237 | 238 | 239 | 240 | 241 | 242,2026-01-13T06:25:00+00:00->2026-01-13T08:35:00+00:00 | 2026-01-13T08:35:00+00:00->2026-01-13T10:30:00+00:00 | 2026-01-13T10:30:00+00:00->2026-01-13T12:45:00+00:00 | 2026-01-13T12:45:00+00:00->2026-01-13T13:40:00+00:00 | 2026-01-13T13:40:00+00:00->2026-01-13T14:05:00+00:00 | 2026-01-13T14:05:00+00:00->2026-01-13T14:50:00+00:00 | 2026-01-13T14:50:00+00:00->2026-01-13T16:50:00+00:00
41,↑ 向上,2026-01-13 16:50:00+00:00,底分型,87.79254955991993,2026-01-13 19:00:00+00:00,顶分型,112.65145456666403,3,NO_GAP,False,254,24.86,0.2832,2026-01-13 16:45:00+00:00,2026-01-13 19:10:00+00:00,243 | 244 | 245,2026-01-13T16:50:00+00:00->2026-01-13T17:50:00+00:00 | 2026-01-13T17:50:00+00:00->2026-01-13T18:20:00+00:00 | 2026-01-13T18:20:00+00:00->2026-01-13T19:00:00+00:00
42,↓ 向下,2026-01-13 19:00:00+00:00,顶分型,112.65145456666403,2026-01-14 09:50:00+00:00,底分型,88.65825947904035,9,NO_GAP,False,257,23.99,-0.213,2026-01-13 18:40:00+00:00,2026-01-14 09:55:00+00:00,246 | 247 | 248 | 249 | 250 | 251 | 252 | 253 | 254,2026-01-13T19:00:00+00:00->2026-01-13T21:10:00+00:00 | 2026-01-13T21:10:00+00:00->2026-01-13T23:30:00+00:00 | 2026-01-13T23:30:00+00:00->2026-01-14T01:30:00+00:00 | 2026-01-14T01:30:00+00:00->2026-01-14T03:25:00+00:00 | 2026-01-14T03:25:00+00:00->2026-01-14T05:40:00+00:00 | 2026-01-14T05:40:00+00:00->2026-01-14T07:45:00+00:00 | 2026-01-14T07:45:00+00:00->2026-01-14T08:50:00+00:00 | 2026-01-14T08:50:00+00:00->2026-01-14T09:15:00+00:00 | 2026-01-14T09:15:00+00:00->2026-01-14T09:50:00+00:00
43,↑ 向上,2026-01-14 09:50:00+00:00,底分型,88.65825947904035,2026-01-14 12:00:00+00:00,顶分型,110.54883416216087,3,NO_GAP,False,260,21.89,0.2469,2026-01-14 09:45:00+00:00,2026-01-14 12:10:00+00:00,255 | 256 | 257,2026-01-14T09:50:00+00:00->2026-01-14T10:50:00+00:00 | 2026-01-14T10:50:00+00:00->2026-01-14T11:20:00+00:00 | 2026-01-14T11:20:00+00:00->2026-01-14T12:00:00+00:00
44,↓ 向下,2026-01-14 12:00:00+00:00,顶分型,110.54883416216087,2026-01-14 14:10:00+00:00,底分型,88.87646074428991,3,NO_GAP,False,263,21.67,-0.196,2026-01-14 11:50:00+00:00,2026-01-14 14:15:00+00:00,258 | 259 | 260,2026-01-14T12:00:00+00:00->2026-01-14T13:15:00+00:00 | 2026-01-14T13:15:00+00:00->2026-01-14T13:30:00+00:00 | 2026-01-14T13:30:00+00:00->2026-01-14T14:10:00+00:00
45,↑ 向上,2026-01-14 14:10:00+00:00,底分型,88.87646074428991,2026-01-14 16:10:00+00:00,顶分型,110.59159920432657,3,NO_GAP,False,268,21.72,0.2443,2026-01-14 14:05:00+00:00,2026-01-14 16:25:00+00:00,261 | 262 | 263,2026-01-14T14:10:00+00:00->2026-01-14T15:15:00+00:00 | 2026-01-14T15:15:00+00:00->2026-01-14T15:35:00+00:00 | 2026-01-14T15:35:00+00:00->2026-01-14T16:10:00+00:00
46,↓ 向下,2026-01-14 16:10:00+00:00,顶分型,110.59159920432657,2026-01-14 22:25:00+00:00,底分型,90.50241512504655,5,NO_GAP,False,271,20.09,-0.1817,2026-01-14 16:00:00+00:00,2026-01-14 22:35:00+00:00,264 | 265 | 266 | 267 | 268,2026-01-14T16:10:00+00:00->2026-01-14T18:25:00+00:00 | 2026-01-14T18:25:00+00:00->2026-01-14T20:25:00+00:00 | 2026-01-14T20:25:00+00:00->2026-01-14T21:20:00+00:00 | 2026-01-14T21:20:00+00:00->2026-01-14T21:50:00+00:00 | 2026-01-14T21:50:00+00:00->2026-01-14T22:25:00+00:00
47,↑ 向上,2026-01-14 22:25:00+00:00,底分型,90.50241512504655,2026-01-15 00:50:00+00:00,顶分型,110.1892086671768,3,NO_GAP,False,276,19.69,0.2175,2026-01-14 22:10:00+00:00,2026-01-15 00:55:00+00:00,269 | 270 | 271,2026-01-14T22:25:00+00:00->2026-01-14T23:35:00+00:00 | 2026-01-14T23:35:00+00:00->2026-01-15T00:05:00+00:00 | 2026-01-15T00:05:00+00:00->2026-01-15T00:50:00+00:00
48,↓ 向下,2026-01-15 00:50:00+00:00,顶分型,110.1892086671768,2026-01-15 05:55:00+00:00,底分型,89.62247220897916,5,GAP_REVERSE_FRACTAL,True,282,20.57,-0.1866,2026-01-15 00:30:00+00:00,2026-01-15 06:00:00+00:00,272 | 273 | 274 | 275 | 276,2026-01-15T00:50:00+00:00->2026-01-15T02:45:00+00:00 | 2026-01-15T02:45:00+00:00->2026-01-15T03:40:00+00:00 | 2026-01-15T03:40:00+00:00->2026-01-15T04:20:00+00:00 | 2026-01-15T04:20:00+00:00->2026-01-15T04:55:00+00:00 | 2026-01-15T04:55:00+00:00->2026-01-15T05:55:00+00:00
49,↑ 向上,2026-01-15 05:55:00+00:00,底分型,89.62247220897916,2026-01-15 07:50:00+00:00,顶分型,109.09600864281691,3,GAP_REVERSE_FRACTAL,True,289,19.47,0.2173,2026-01-15 05:50:00+00:00,2026-01-15 08:00:00+00:00,277 | 278 | 279,2026-01-15T05:55:00+00:00->2026-01-15T06:35:00+00:00 | 2026-01-15T06:35:00+00:00->2026-01-15T06:55:00+00:00 | 2026-01-15T06:55:00+00:00->2026-01-15T07:50:00+00:00
50,↓ 向下,2026-01-15 07:50:00+00:00,顶分型,109.09600864281691,2026-01-15 10:10:00+00:00,底分型,89.98405573556515,3,GAP_REVERSE_FRACTAL,True,292,19.11,-0.1752,2026-01-15 07:45:00+00:00,2026-01-15 10:20:00+00:00,280 | 281 | 282,2026-01-15T07:50:00+00:00->2026-01-15T08:50:00+00:00 | 2026-01-15T08:50:00+00:00->2026-01-15T09:15:00+00:00 | 2026-01-15T09:15:00+00:00->2026-01-15T10:10:00+00:00
51,↑ 向上,2026-01-15 10:10:00+00:00,底分型,89.98405573556515,2026-01-15 16:25:00+00:00,顶分型,110.54848436717462,7,NO_GAP,False,292,20.56,0.2285,2026-01-15 10:00:00+00:00,2026-01-15 16:30:00+00:00,283 | 284 | 285 | 286 | 287 | 288 | 289,2026-01-15T10:10:00+00:00->2026-01-15T12:20:00+00:00 | 2026-01-15T12:20:00+00:00->2026-01-15T13:00:00+00:00 | 2026-01-15T13:00:00+00:00->2026-01-15T13:30:00+00:00 | 2026-01-15T13:30:00+00:00->2026-01-15T14:20:00+00:00 | 2026-01-15T14:20:00+00:00->2026-01-15T15:00:00+00:00 | 2026-01-15T15:00:00+00:00->2026-01-15T15:35:00+00:00 | 2026-01-15T15:35:00+00:00->2026-01-15T16:25:00+00:00
52,↓ 向下,2026-01-15 16:25:00+00:00,顶分型,110.54848436717462,2026-01-15 18:45:00+00:00,底分型,89.59522796657207,3,GAP_REVERSE_FRACTAL,True,302,20.95,-0.1895,2026-01-15 16:20:00+00:00,2026-01-15 18:50:00+00:00,290 | 291 | 292,2026-01-15T16:25:00+00:00->2026-01-15T17:05:00+00:00 | 2026-01-15T17:05:00+00:00->2026-01-15T17:30:00+00:00 | 2026-01-15T17:30:00+00:00->2026-01-15T18:45:00+00:00
53,↑ 向上,2026-01-15 18:45:00+00:00,底分型,89.59522796657207,2026-01-16 00:50:00+00:00,顶分型,111.5349572358613,7,NO_GAP,False,302,21.94,0.2449,2026-01-15 18:35:00+00:00,2026-01-16 01:00:00+00:00,293 | 294 | 295 | 296 | 297 | 298 | 299,2026-01-15T18:45:00+00:00->2026-01-15T19:20:00+00:00 | 2026-01-15T19:20:00+00:00->2026-01-15T19:50:00+00:00 | 2026-01-15T19:50:00+00:00->2026-01-15T20:45:00+00:00 | 2026-01-15T20:45:00+00:00->2026-01-15T22:50:00+00:00 | 2026-01-15T22:50:00+00:00->2026-01-15T23:30:00+00:00 | 2026-01-15T23:30:00+00:00->2026-01-16T00:10:00+00:00 | 2026-01-16T00:10:00+00:00->2026-01-16T00:50:00+00:00
54,↓ 向下,2026-01-16 00:50:00+00:00,顶分型,111.5349572358613,2026-01-16 03:10:00+00:00,底分型,88.27700274265626,3,GAP_REVERSE_FRACTAL,True,310,23.26,-0.2085,2026-01-16 00:45:00+00:00,2026-01-16 03:15:00+00:00,300 | 301 | 302,2026-01-16T00:50:00+00:00->2026-01-16T01:45:00+00:00 | 2026-01-16T01:45:00+00:00->2026-01-16T02:10:00+00:00 | 2026-01-16T02:10:00+00:00->2026-01-16T03:10:00+00:00
55,↑ 向上,2026-01-16 03:10:00+00:00,底分型,88.27700274265626,2026-01-16 09:20:00+00:00,顶分型,111.3977234276886,5,GAP_REVERSE_FRACTAL,True,313,23.12,0.2619,2026-01-16 03:05:00+00:00,2026-01-16 09:35:00+00:00,303 | 304 | 305 | 306 | 307,2026-01-16T03:10:00+00:00->2026-01-16T05:15:00+00:00 | 2026-01-16T05:15:00+00:00->2026-01-16T07:30:00+00:00 | 2026-01-16T07:30:00+00:00->2026-01-16T08:00:00+00:00 | 2026-01-16T08:00:00+00:00->2026-01-16T08:30:00+00:00 | 2026-01-16T08:30:00+00:00->2026-01-16T09:20:00+00:00
56,↓ 向下,2026-01-16 09:20:00+00:00,顶分型,111.3977234276886,2026-01-16 11:35:00+00:00,底分型,87.5701227501662,3,NO_GAP,False,313,23.83,-0.2139,2026-01-16 09:15:00+00:00,2026-01-16 11:40:00+00:00,308 | 309 | 310,2026-01-16T09:20:00+00:00->2026-01-16T10:10:00+00:00 | 2026-01-16T10:10:00+00:00->2026-01-16T10:35:00+00:00 | 2026-01-16T10:35:00+00:00->2026-01-16T11:35:00+00:00
57,↑ 向上,2026-01-16 11:35:00+00:00,底分型,87.5701227501662,2026-01-16 22:10:00+00:00,顶分型,113.11064916663504,7,NO_GAP,False,324,25.54,0.2917,2026-01-16 11:20:00+00:00,2026-01-16 22:15:00+00:00,311 | 312 | 313 | 314 | 315 | 316 | 317,2026-01-16T11:35:00+00:00->2026-01-16T13:35:00+00:00 | 2026-01-16T13:35:00+00:00->2026-01-16T15:50:00+00:00 | 2026-01-16T15:50:00+00:00->2026-01-16T17:50:00+00:00 | 2026-01-16T17:50:00+00:00->2026-01-16T20:00:00+00:00 | 2026-01-16T20:00:00+00:00->2026-01-16T20:50:00+00:00 | 2026-01-16T20:50:00+00:00->2026-01-16T21:05:00+00:00 | 2026-01-16T21:05:00+00:00->2026-01-16T22:10:00+00:00
58,↓ 向下,2026-01-16 22:10:00+00:00,顶分型,113.11064916663504,2026-01-17 13:05:00+00:00,底分型,86.98373467516149,9,NO_GAP,False,329,26.13,-0.231,2026-01-16 22:05:00+00:00,2026-01-17 13:10:00+00:00,318 | 319 | 320 | 321 | 322 | 323 | 324 | 325 | 326,2026-01-16T22:10:00+00:00->2026-01-17T00:15:00+00:00 | 2026-01-17T00:15:00+00:00->2026-01-17T02:20:00+00:00 | 2026-01-17T02:20:00+00:00->2026-01-17T04:35:00+00:00 | 2026-01-17T04:35:00+00:00->2026-01-17T05:20:00+00:00 | 2026-01-17T05:20:00+00:00->2026-01-17T05:40:00+00:00 | 2026-01-17T05:40:00+00:00->2026-01-17T06:30:00+00:00 | 2026-01-17T06:30:00+00:00->2026-01-17T08:40:00+00:00 | 2026-01-17T08:40:00+00:00->2026-01-17T10:45:00+00:00 | 2026-01-17T10:45:00+00:00->2026-01-17T13:05:00+00:00
59,↑ 向上,2026-01-17 13:05:00+00:00,底分型,86.98373467516149,2026-01-17 19:20:00+00:00,顶分型,112.67814352878682,5,NO_GAP,False,334,25.69,0.2954,2026-01-17 12:55:00+00:00,2026-01-17 19:25:00+00:00,327 | 328 | 329 | 330 | 331,2026-01-17T13:05:00+00:00->2026-01-17T13:45:00+00:00 | 2026-01-17T13:45:00+00:00->2026-01-17T14:10:00+00:00 | 2026-01-17T14:10:00+00:00->2026-01-17T15:00:00+00:00 | 2026-01-17T15:00:00+00:00->2026-01-17T17:15:00+00:00 | 2026-01-17T17:15:00+00:00->2026-01-17T19:20:00+00:00
60,↓ 向下,2026-01-17 19:20:00+00:00,顶分型,112.67814352878682,2026-01-18 01:35:00+00:00,底分型,86.90753177610257,3,NO_GAP,False,337,25.77,-0.2287,2026-01-17 19:05:00+00:00,2026-01-18 01:45:00+00:00,332 | 333 | 334,2026-01-17T19:20:00+00:00->2026-01-17T21:20:00+00:00 | 2026-01-17T21:20:00+00:00->2026-01-17T23:30:00+00:00 | 2026-01-17T23:30:00+00:00->2026-01-18T01:35:00+00:00
